467,94
468,64
469,107
470,48
471,41
472,62
473,85
474,108
475,35
476,74
477,60
478,54
479,100
480,78
481,102
482,74
483,129
484,114
485,56
486,45
487,64
488,107
489,106
490,24
491,58
492,84
493,85
494,78
495,56
496,78
497,57
498,57
499,89
500,58
501,35
502,65
503,96
504,84
505,43
506,76
507,113
508,109
509,130
510,43
511,66
512,47
513,109
514,107
515,55
516,50
517,86
518,59
519,91
520,67
521,71
522,60
523,60
524,93
525,70
526,58
527,75
528,79
529,95
530,104
531,100
532,62
533,100
534,143
535,41
536,45
537,80
538,101
539,131
540,44
541,94
542,57
543,102
544,97
545,34
546,37
547,65
548,98
549,137
550,103
551,108
552,112
553,104
554,91
555,60
556,85
557,58
558,124
559,59
560,53
561,52
562,100
563,23
564,59
565,88
566,100
567,44
568,101
569,91
570,140
571,27
572,53
573,79
574,97
575,402
576,68
577,39
578,77
579,76
580,28
581,75
582,91
583,75
584,99
585,84
586,69
587,95
588,132
589,141
590,52
591,79
592,57
593,120
594,164
595,36
596,76
597,93
598,81
599,130
600,34
601,59
602,77
603,107
604,107
605,83
606,93
607,95
608,132
609,121
610,35
611,101
612,91
613,85
614,161
615,76
616,56
617,52
618,98
619,106
620,78
621,78
622,55
623,81
624,119
625,96
626,103
627,147
628,122
629,112
630,47
631,46
632,128
633,119
634,113
635,41
636,41
637,78
638,106
639,133
640,83
641,84
642,107
643,150
644,175
645,32
646,74
647,124
648,87
649,129
650,51
651,79
652,100
653,69
654,139
655,89
656,83
657,125
658,106
659,146
660,105
661,100
662,67
663,87
664,116
665,29
666,105
667,77
668,87
669,122
670,63
671,85
672,146
673,152
674,53
675,103
676,59
677,125
678,68
679,73
680,57
681,84
682,29
683,68
684,66
685,108
686,404
687,93
688,83
689,114
690,148
691,129
692,63
693,94
694,126
695,98
696,60
697,87
698,73
699,73
700,156
701,29
702,75
703,103
704,88
705,158
706,46
707,116
708,121
709,126
710,185
711,100
712,100
713,97
714,93
715,89
716,44
717,74
718,120
719,119
720,90
721,75
722,47
723,88
724,137
725,185
726,34
727,140
728,114
729,154
730,111
731,33
732,103
733,106
734,104
735,104
736,59
737,87
738,128
739,123
740,126
741,32
742,131
743,116
744,177
745,114
746,55
747,103
748,105
749,154
750,108
751,51
752,116
753,142
754,114
755,171
756,31
757,150
758,110
759,101
760,185
761,36
762,115
763,114
764,114
765,111
766,70
767,110
768,144
769,175
770,142
771,90
772,89
773,143
774,106
775,71
776,69
777,132
778,103
779,60
780,93
781,131
782,93
783,114
784,112
785,148
786,121
787,158
788,79
789,116
790,164
791,86
792,126
793,52
794,87
795,139
796,86
797,154
798,48
799,48
800,135
801,150
802,203
803,35
804,100
805,154
806,104
807,208
808,87
809,67
810,64
811,148
812,133
813,132
814,97
815,150
816,154
817,141
818,105
819,109
820,106
821,86
822,124
823,41
824,76
825,120
826,154
827,151
828,117
829,75
830,126
831,159
832,183
833,114
834,67
835,67
836,117
837,152
838,109
839,106
840,69
841,140
842,157
843,37
844,140
845,107
846,191
847,178
848,110
849,110
850,101
851,84
852,120
853,53
854,129
855,121
856,161
857,207
858,37
859,115
860,160
861,103
862,144
863,51
864,85
865,117
866,86
867,169
868,123
869,118
870,123
871,185
872,152
873,61
874,58
875,179
876,161
877,158
878,85
879,98
880,103
881,92
882,185
883,89
884,103
885,151
886,122
887,223
888,35
889,135
890,91
891,152
892,146
893,116
894,78
895,114
896,180
897,147
898,36
899,78
900,160
901,162
902,214
903,117
904,98
905,89
906,144
907,105
908,116
909,99
910,150
911,168
912,153
913,133
914,79
915,150
916,95
917,161
918,36
919,134
920,93
921,127
922,185
923,111
924,112
925,88
926,203
927,204
928,78
929,72
930,125
931,89
932,180
933,72
934,84
935,142
936,199
937,207
938,81
939,52
940,167
941,108
942,174
943,34
944,89
945,142
946,108
947,181
948,147
949,149
950,131
951,113
952,190
953,93
954,53
955,91
956,169
957,149
958,129
959,166
960,164
961,140
962,179
963,121
964,56
965,143
966,114
967,149
968,41
969,116
970,176
971,209
972,173
973,39
974,80
975,153
976,208
977,151
978,36
979,96
980,90
981,168
982,223
983,117
984,100
985,189
986,98
987,209
988,76
989,114
990,153
991,94
992,137
993,100
994,142
995,189
996,150
997,146
998,135
999,107
1000,88
1001,123
1002,191
1003,116
1004,112
1005,76
1006,158
1007,181
1008,158
1009,103
1010,80
1011,204
1012,204
1013,35
1014,112
1015,116
1016,115
1017,221
1018,97
1019,76
1020,171
1021,175
1022,234
1023,94
1024,99
1025,98
1026,98
1027,196
1028,144
1029,116
1030,158
1031,139
1032,223
1033,61
1034,125
1035,85
1036,150
1037,227
1038,86
1039,89
1040,185
1041,229
1042,204
1043,40
1044,155
1045,125
1046,124
1047,195
1048,38
1049,119
1050,98
1051,209
1052,204
1053,124
1054,185
1055,84
1056,139
1057,232
1058,39
1059,102
1060,99
1061,162
1062,234
1063,156
1064,124
1065,165
1066,117
1067,225
1068,82
1069,82
1070,168
1071,162
1072,154
1073,154
1074,139
1075,178
1076,113
1077,188
1078,107
1079,143
1080,127
1081,116
1082,151
1083,149
1084,166
1085,161
1086,181
1087,136
1088,98
1089,150
1090,93
1091,142
1092,126
1093,178
1094,133
1095,190
1096,171
1097,139
1098,136
1099,124
1100,126
1101,123
1102,136
1103,154
1104,160
1105,167
1106,168
1107,154
1108,137
1109,135
1110,112
1111,152
1112,123
1113,147
1114,162
1115,149
1116,179
1117,117
1118,189
1119,59
1120,120
1121,79
1122,197
1123,197
1124,53
1125,147
1126,149
1127,238
1128,239
1129,69
1130,163
1131,163
1132,105
1133,204
1134,49
1135,182
1136,160
1137,171
1138,229
1139,40
1140,88
1141,156
1142,154
1143,249
1144,171
1145,161
1146,158
1147,123
1148,217
1149,121
1150,79
1151,115
1152,176
1153,161
1154,146
1155,147
1156,209
1157,165
1158,133
1159,91
1160,139
1161,128
1162,129
1163,187
1164,165
1165,169
1166,174
1167,147
1168,108
1169,160
1170,126
1171,88
1172,161
1173,144
1174,216
1175,38
1176,137
1177,113
1178,216
1179,65
1180,109
1181,453
1182,155
1183,107
1184,111
1185,131
1186,189
1187,173
1188,174
1189,90
1190,86
1191,193
1192,106
1193,204
1194,110
1195,182
1196,192
1197,175
1198,181
1199,128
1200,88
1201,141
1202,224
1203,136
1204,165
1205,173
1206,175
1207,184
1208,183
1209,152
1210,123
1211,172
1212,137
1213,139
1214,105
1215,187
1216,175
1217,176
1218,173
1219,185
1220,68
1221,143
1222,144
1223,227
1224,164
1225,151
1226,153
1227,229
1228,180
1229,152
1230,148
1231,138
1232,133
1233,156
1234,128
1235,131
1236,110
1237,216
1238,277
1239,143
1240,139
1241,116
1242,182
1243,180
1244,42
1245,160
1246,231
1247,234
1248,191
1249,151
1250,71
1251,176
1252,173
1253,254
1254,154
1255,123
1256,126
1257,121
1258,275
1259,47
1260,205
1261,173
1262,179
1263,255
1264,142
1265,119
1266,115
1267,198
1268,143
1269,128
1270,178
1271,159
1272,93
1273,488
1274,152
1275,89
1276,141
1277,105
1278,179
1279,141
1280,214
1281,215
1282,129
1283,117
1284,236
1285,138
1286,141
1287,164
1288,149
1289,209
1290,193
1291,194
1292,174
1293,165
1294,149
1295,117
1296,171
1297,161
1298,160
1299,205
1300,154
1301,205
1302,155
1303,69
1304,167
1305,145
1306,225
1307,158
1308,75
1309,239
1310,213
1311,215
1312,122
1313,65
1314,121
1315,257
1316,241
1317,193
1318,103
1319,213
1320,209
1321,145
1322,139
1323,143
1324,149
1325,154
1326,243
1327,197
1328,198
1329,169
1330,126
1331,191
1332,144
1333,125
1334,126
1335,236
1336,207
1337,181
1338,128
1339,206
1340,144
1341,144
1342,71
1343,172
1344,243
1345,210
1346,220
1347,45
1348,192
1349,188
1350,176
1351,176
1352,122
1353,129
1354,242
1355,245
1356,198
1357,134
1358,196
1359,125
1360,181
1361,160
1362,151
1363,213
1364,192
1365,205
1366,192
1367,133
1368,191
1369,152
1370,148
1371,132
1372,155
1373,246
1374,190
1375,198
1376,103
1377,159
1378,236
1379,165
1380,179
1381,199
1382,174
1383,162
1384,250
1385,88
1386,190
1387,173
1388,163
1389,217
1390,205
1391,206
1392,199
1393,127
1394,188
1395,145
1396,148
1397,155
1398,236
1399,190
1400,185
1401,155
1402,147
1403,152
1404,196
1405,170
1406,218
1407,197
1408,132
1409,230
1410,129
1411,178
1412,187
1413,190
1414,177
1415,239
1416,141
1417,234
1418,167
1419,118
1420,210
1421,192
1422,192
1423,107
1424,195
1425,128
1426,274
1427,152
1428,132
1429,191
1430,252
1431,232
1432,142
1433,195
1434,96
1435,185
1436,146
1437,128
1438,191
1439,478
1440,165
1441,145
1442,133
1443,143
1444,148
1445,160
1446,185
1447,159
1448,142
1449,262
1450,228
1451,169
1452,129
1453,186
1454,191
1455,199
1456,198
1457,173
1458,140
1459,261
1460,163
1461,187
1462,200
1463,201
1464,197
1465,200
1466,166
1467,161
1468,156
1469,171
1470,233
1471,206
1472,207
1473,216
1474,170
1475,165
1476,158
1477,122
1478,134
1479,194
1480,288
1481,204
1482,79
1483,139
1484,267
1485,227
1486,194
1487,163
1488,220
1489,195
1490,204
1491,166
1492,165
1493,130
1494,227
1495,195
1496,201
1497,85
1498,145
1499,266
1500,270
1501,209
1502,200
1503,173
1504,235
1505,140
1506,137
1507,251
1508,195
1509,163
1510,179
1511,120
1512,185
1513,514
1514,135
1515,96
1516,122
1517,215
1518,199
1519,88
1520,201
1521,184
1522,294
1523,164
1524,190
1525,150
1526,241
1527,242
1528,216
1529,136
1530,132
1531,234
1532,194
1533,205
1534,148
1535,236
1536,235
1537,185
1538,170
1539,142
1540,204
1541,267
1542,216
1543,85
1544,183
1545,278
1546,241
1547,178
1548,241
1549,188
1550,244
1551,183
1552,148
1553,149
1554,172
1555,302
1556,206
1557,159
1558,230
1559,167
1560,155
1561,234
1562,204
1563,205
1564,159
1565,242
1566,139
1567,206
1568,159
1569,235
1570,214
1571,205
1572,120
1573,250
1574,213
1575,172
1576,180
1577,182
1578,284
1579,220
1580,144
1581,253
1582,170
1583,169
1584,241
1585,176
1586,235
1587,216
1588,143
1589,210
1590,165
1591,168
1592,240
1593,209
1594,213
1595,219
1596,192
1597,124
1598,207
1599,280
1600,175
1601,171
1602,282
1603,186
1604,183
1605,208
1606,182
1607,185
1608,283
1609,224
1610,144
1611,140
1612,247
1613,205
1614,220
1615,176
1616,242
1617,215
1618,136
1619,135
1620,275
1621,211
1622,218
1623,204
1624,212
1625,185
1626,177
1627,202
1628,211
1629,220
1630,220
1631,233
1632,83
1633,150
1634,258
1635,282
1636,154
1637,248
1638,251
1639,220
1640,190
1641,142
1642,155
1643,154
1644,316
1645,287
1646,224
1647,181
1648,188
1649,220
1650,215
1651,83
1652,178
1653,248
1654,144
1655,345
1656,209
1657,159
1658,216
1659,282
1660,227
1661,121
1662,115
1663,249
1664,276
1665,220
1666,148
1667,213
1668,273
1669,183
1670,175
1671,207
1672,214
1673,227
1674,228
1675,237
1676,199
1677,194
1678,218
1679,192
1680,259
1681,220
1682,218
1683,191
1684,169
1685,178
1686,246
1687,215
1688,186
1689,151
1690,278
1691,212
1692,218
1693,216
1694,211
1695,224
1696,190
1697,143
1698,257
1699,229
1700,229
1701,190
1702,267
1703,203
1704,182
1705,220
1706,220
1707,235
1708,222
1709,239
1710,201
1711,201
1712,182
1713,190
1714,262
1715,226
1716,220
1717,227
1718,179
1719,185
1720,217
1721,230
1722,232
1723,234
1724,234
1725,198
1726,223
1727,230
1728,229
1729,233
1730,231
1731,194
1732,219
1733,228
1734,227
1735,229
1736,172
1737,267
1738,187
1739,222
1740,227
1741,218
1742,232
1743,234
1744,198
1745,217
1746,227
1747,212
1748,275
1749,244
1750,215
1751,201
1752,172
1753,219
1754,219
1755,227
1756,229
1757,231
1758,194
1759,182
1760,218
1761,222
1762,223
1763,226
1764,229
1765,195
1766,231
1767,241
1768,242
1769,241
1770,238
1771,196
1772,188
1773,218
1774,229
1775,232
1776,235
1777,234
1778,198
1779,186
1780,215
1781,215
1782,214
1783,220
1784,218
1785,158
1786,221
1787,217
1788,220
1789,188
1790,264
1791,230
1792,192
1793,188
1794,170
1795,179
1796,261
1797,198
1798,272
1799,245
1800,203
1801,161
1802,232
1803,222
1804,220
1805,234
1806,217
1807,233
1808,194
1809,156
1810,226
1811,180
1812,267
1813,203
1814,278
1815,240
1816,205
1817,200
1818,207
1819,232
1820,232
1821,236
1822,230
1823,201
1824,196
1825,225
1826,231
1827,235
1828,238
1829,232
1830,201
1831,203
1832,223
1833,233
1834,236
1835,242
1836,232
1837,209
1838,212
1839,230
1840,236
1841,236
1842,240
1843,224
1844,203
1845,232
1846,236
1847,237
1848,238
1849,239
1850,199
1851,234
1852,234
1853,236
1854,237
1855,240
1856,197
1857,232
1858,241
1859,244
1860,242
1861,245
1862,206
1863,234
1864,237
1865,241
1866,241
1867,242
1868,208
1869,235
1870,235
1871,238
1872,238
1873,234
1874,223
1875,239
1876,216
1877,279
1878,243
1879,219
1880,241
1881,230
1882,246
1883,247
1884,248
1885,164
1886,277
1887,207
1888,275
1889,236
1890,228
1891,214
1892,198
1893,231
1894,236
1895,195
1896,186
1897,319
1898,209
1899,194
1900,286
1901,247
1902,252
1903,171
1904,286
1905,209
1906,235
1907,240
1908,235
1909,240
1910,244
1911,126
1912,171
1913,341
1914,319
1915,244
1916,255
1917,135
1918,236
1919,266
1920,244
1921,236
1922,211
1923,175
1924,317
1925,234
1926,250
1927,209
1928,281
1929,247
1930,211
1931,229
1932,233
1933,245
1934,245
1935,241
1936,163
1937,263
1938,191
1939,285
1940,251
1941,249
1942,229
1943,210
1944,238
1945,243
1946,212
1947,282
1948,249
1949,211
1950,188
1951,279
1952,249
1953,144
1954,252
1955,329
1956,247
1957,168
1958,295
1959,280
1960,252
1961,158
1962,287
1963,237
1964,247
1965,251
1966,250
1967,213
1968,244
1969,219
1970,306
1971,251
1972,255
1973,220
1974,227
1975,232
1976,246
1977,130
1978,284
1979,284
1980,237
1981,206
1982,290
1983,250
1984,251
1985,217
1986,246
1987,249
1988,254
1989,254
1990,257
1991,212
1992,247
1993,250
1994,251
1995,252
1996,252
1997,253
1998,253
1999,255
2000,256
2001,260
2002,253
2003,254
2004,258
2005,260
2006,260
2007,227
2008,260
2009,258
2010,256
2011,254
2012,254
2013,235
2014,246
2015,259
2016,264
2017,268
2018,240
2019,224
2020,247
2021,251
2022,252
2023,260
2024,261
2025,220
2026,205
2027,301
2028,261
2029,258
2030,267
2031,218
2032,203
2033,299
2034,255
2035,249
2036,173
2037,322
2038,257
2039,258
2040,263
2041,267
2042,235
2043,249
2044,211
2045,294
2046,237
2047,254
2048,215
2049,203
2050,287
2051,264
2052,223
2053,295
2054,238
2055,257
2056,256
2057,150
2058,285
2059,291
2060,133
2061,218
2062,297
2063,386
2064,264
2065,97
2066,252
2067,259
2068,388
2069,976
2070,900
2071,1050
2072,969
2073,968
2074,271
2075,181
2076,149
2077,367
2078,295
2079,208
2080,138
2081,236
2082,405
2083,261
2084,258
2085,253
2086,272
2087,223
2088,318
2089,258
2090,267
2091,178
2092,325
2093,258
2094,263
2095,264
2096,189
2097,296
2098,252
2099,228
2100,315
2101,267
2102,189
2103,310
2104,174
2105,177
2106,345
2107,345
2108,267
2109,93
2110,305
2111,262
2112,351
2113,267
2114,186
2115,342
2116,266
2117,265
2118,259
2119,210
2120,312
2121,271
2122,227
2123,138
2124,579
2125,229
2126,129
2127,183
2128,313
2129,312
2130,275
2131,241
2132,268
2133,271
2134,274
2135,270
2136,142
2137,177
2138,311
2139,437
2140,266
2141,255
2142,209
2143,303
2144,269
2145,152
2146,266
2147,389
2148,265
2149,73
2150,276
2151,368
2152,363
2153,334
2154,68
2155,242
2156,360
2157,400
2158,325
2159,271
2160,227
2161,187
2162,385
2163,268
2164,227
2165,228
2166,344
2167,268
2168,278
2169,115
2170,276
2171,357
2172,353
2173,263
2174,226
2175,306
2176,262
2177,279
2178,293
2179,271
2180,282
2181,290
2182,283
2183,271
2184,235
2185,330
2186,283
2187,260
2188,152
2189,292
2190,393
2191,342
2192,292
2193,285
2194,243
2195,330
2196,277
2197,73
2198,373
2199,251
2200,392
2201,381
2202,286
2203,195
2204,291
2205,396
2206,303
2207,162
2208,381
2209,341
2210,278
2211,278
2212,150
2213,362
2214,329
2215,241
2216,331
2217,281
2218,291
2219,197
2220,329
2221,321
2222,200
2223,159
2224,426
2225,324
2226,330
2227,70
2228,234
2229,412
2230,282
2231,407
2232,278
2233,226
2234,198
2235,369
2236,329
2237,281
2238,182
2239,336
2240,328
2241,286
2242,152
2243,193
2244,192
2245,391
2246,513
2247,64
2248,192
2249,429
2250,344
2251,446
2252,295
2253,183
2254,278
2255,377
2256,116
2257,279
2258,418
2259,338
2260,287
2261,58
2262,190
2263,226
2264,449
2265,450
2266,238
2267,197
2268,408
2269,280
2270,280
2271,103
2272,193
2273,362
2274,453
2275,284
2276,288
2277,300
2278,241
2279,330
2280,277
2281,211
2282,305
2283,261
2284,273
2285,272
2286,265
2287,193
2288,318
2289,219
2290,225
2291,361
2292,271
2293,147
2294,250
2295,413
2296,279
2297,110
2298,234
2299,400
2300,414
2301,287
2302,180
2303,283
2304,378
2305,236
2306,341
2307,280
2308,285
2309,292
2310,295
2311,293
2312,244
2313,335
2314,122
2315,377
2316,280
2317,379
2318,278
2319,184
2320,336
2321,318
2322,282
2323,197
2324,222
2325,408
2326,275
2327,222
2328,195
2329,399
2330,279
2331,290
2332,283
2333,302
2334,240
2335,355
2336,197
2337,347
2338,349
2339,292
2340,278
2341,270
2342,265
2343,271
2344,272
2345,281
2346,278
2347,165
2348,290
2349,423
2350,291
2351,119
2352,293
2353,417
2354,365
2355,282
2356,269
2357,280
2358,234
2359,335
2360,284
2361,282
2362,268
2363,283
2364,296
2365,242
2366,246
2367,412
2368,291
2369,247
2370,341
2371,215
2372,368
2373,291
2374,235
2375,237
2376,367
2377,287
2378,300
2379,288
2380,291
2381,301
2382,196
2383,286
2384,404
2385,293
2386,326
2387,242
2388,329
2389,281
2390,280
2391,280
2392,283
2393,297
2394,293
2395,299
2396,295
2397,228
2398,327
2399,290
2400,203
2401,236
2402,415
2403,287
2404,232
2405,208
2406,412
2407,287
2408,289
2409,281
2410,238
2411,368
2412,246
2413,341
2414,295
2415,287
2416,298
2417,294
2418,252
2419,349
2420,305
2421,291
2422,318
2423,305
2424,301
2425,291
2426,292
2427,278
2428,235
2429,346
2430,298
2431,294
2432,239
2433,329
2434,311
2435,300
2436,301
2437,296
2438,328
2439,297
2440,302
2441,247
2442,375
2443,313
2444,296
2445,286
2446,323
2447,296
2448,280
2449,289
2450,321
2451,295
2452,290
2453,245
2454,341
2455,246
2456,351
2457,305
2458,298
2459,215
2460,403
2461,244
2462,352
2463,240
2464,369
2465,250
2466,345
2467,305
2468,301
2469,310
2470,304
2471,294
2472,283
2473,321
2474,296
2475,196
2476,326
2477,378
2478,305
2479,251
2480,252
2481,436
2482,308
2483,304
2484,250
2485,375
2486,308
2487,201
2488,353
2489,343
2490,314
2491,306
2492,292
2493,291
2494,335
2495,298
2496,291
2497,299
2498,297
2499,299
2500,299
2501,311
2502,253
2503,383
2504,311
2505,304
2506,171
2507,335
2508,430
2509,296
2510,302
2511,300
2512,300
2513,306
2514,244
2515,241
2516,446
2517,313
2518,305
2519,300
2520,337
2521,308
2522,258
2523,355
2524,224
2525,395
2526,302
2527,290
2528,252
2529,384
2530,309
2531,298
2532,313
2533,334
2534,319
2535,305
2536,310
2537,327
2538,313
2539,297
2540,302
2541,329
2542,244
2543,359
2544,241
2545,382
2546,312
2547,300
2548,258
2549,395
2550,329
2551,305
2552,313
2553,335
2554,320
2555,292
2556,305
2557,334
2558,293
2559,305
2560,341
2561,309
2562,621
2563,258
2564,190
2565,353
2566,268
2567,271
2568,247
2569,400
2570,308
2571,251
2572,352
2573,328
2574,307
2575,304
2576,290
2577,318
2578,301
2579,253
2580,354
2581,315
2582,324
2583,252
2584,363
2585,250
2586,393
2587,257
2588,362
2589,302
2590,330
2591,252
2592,363
2593,303
2594,344
2595,310
2596,291
2597,308
2598,352
2599,313
2600,311
2601,316
2602,351
2603,309
2604,307
2605,343
2606,314
2607,618
2608,263
2609,173
2610,333
2611,209
2612,319
2613,269
2614,373
2615,305
2616,317
2617,261
2618,369
2619,272
2620,407
2621,323
2622,304
2623,261
2624,402
2625,312
2626,305
2627,341
2628,337
2629,277
2630,377
2631,264
2632,406
2633,312
2634,298
2635,318
2636,311
2637,314
2638,251
2639,361
2640,336
2641,318
2642,313
2643,308
2644,354
2645,318
2646,260
2647,366
2648,354
2649,318
2650,316
2651,311
2652,352
2653,325
2654,325
2655,327
2656,257
2657,430
2658,322
2659,189
2660,342
2661,470
2662,324
2663,210
2664,371
2665,475
2666,330
2667,159
2668,331
2669,462
2670,321
2671,265
2672,402
2673,317
2674,318
2675,181
2676,353
2677,466
2678,322
2679,253
2680,260
2681,467
2682,318
2683,168
2684,354
2685,465
2686,318
2687,316
2688,367
2689,322
2690,323
2691,366
2692,370
2693,315
2694,318
2695,360
2696,329
2697,323
2698,323
2699,365
2700,220
2701,319
2702,445
2703,363
2704,252
2705,261
2706,433
2707,351
2708,212
2709,313
2710,426
2711,353
2712,268
2713,382
2714,321
2715,357
2716,270
2717,275
2718,441
2719,359
2720,332
2721,307
2722,304
2723,358
2724,265
2725,380
2726,314
2727,360
2728,327
2729,267
2730,369
2731,360
2732,337
2733,329
2734,326
2735,373
2736,340
2737,266
2738,379
2739,363
2740,218
2741,389
2742,379
2743,361
2744,216
2745,394
2746,376
2747,368
2748,345
2749,277
2750,384
2751,384
2752,343
2753,277
2754,387
2755,367
2756,326
2757,221
2758,319
2759,476
2760,340
2761,266
2762,306
2763,486
2764,337
2765,194
2766,373
2767,489
2768,334
2769,370
2770,371
2771,326
2772,320
2773,361
2774,269
2775,273
2776,446
2777,371
2778,214
2779,395
2780,382
2781,367
2782,347
2783,331
2784,330
2785,369
2786,339
2787,320
2788,323
2789,366
2790,288
2791,399
2792,331
2793,369
2794,351
2795,276
2796,369
2797,368
2798,343
2799,265
2800,374
2801,367
2802,340
2803,275
2804,383
2805,371
2806,346
2807,271
2808,380
2809,370
2810,213
2811,388
2812,368
2813,366
2814,343
2815,330
2816,331
2817,377
2818,233
2819,338
2820,458
2821,374
2822,341
2823,263
2824,375
2825,373
2826,339
2827,337
2828,369
2829,370
2830,334
2831,328
2832,268
2833,418
2834,331
2835,213
2836,425
2837,426
2838,332
2839,225
2840,345
2841,496
2842,382
2843,280
2844,441
2845,328
2846,371
2847,265
2848,268
2849,477
2850,369
2851,330
2852,323
2853,371
2854,344
2855,226
2856,431
2857,435
2858,341
2859,349
2860,374
2861,354
2862,341
2863,376
2864,362
2865,335
2866,321
2867,370
2868,333
2869,344
2870,330
2871,371
2872,339
2873,341
2874,324
2875,374
2876,341
2877,341
2878,327
2879,371
2880,346
2881,342
2882,334
2883,391
2884,356
2885,359
2886,346
2887,285
2888,448
2889,341
2890,363
2891,384
2892,341
2893,341
2894,378
2895,349
2896,343
2897,384
2898,395
2899,359
2900,373
2901,385
2902,346
2903,338
2904,375
2905,366
2906,350
2907,346
2908,284
2909,451
2910,362
2911,351
2912,394
2913,357
2914,324
2915,273
2916,434
2917,335
2918,649
2919,186
2920,369
2921,274
2922,274
2923,325
2924,363
2925,344
2926,281
2927,436
2928,359
2929,347
2930,306
2931,285
2932,500
2933,344
2934,385
2935,359
2936,342
2937,386
2938,289
2939,449
2940,377
2941,399
2942,363
2943,342
2944,390
2945,360
2946,344
2947,334
2948,382
2949,352
2950,347
2951,340
2952,402
2953,363
2954,362
2955,357
2956,401
2957,352
2958,346
2959,329
2960,377
2961,284
2962,405
2963,338
2964,387
2965,357
2966,342
2967,347
2968,392
2969,232
2970,423
2971,406
2972,385
2973,229
2974,415
2975,398
2976,384
2977,229
2978,413
2979,394
2980,386
2981,230
2982,338
2983,468
2984,387
2985,240
2986,415
2987,402
2988,391
2989,229
2990,417
2991,392
2992,387
2993,278
2994,408
2995,342
2996,385
2997,293
2998,291
