1893,144
1894,104
1895,87
1896,116
1897,95
1898,151
1899,130
1900,153
1901,121
1902,163
1903,98
1904,127
1905,89
1906,96
1907,118
1908,137
1909,165
1910,173
1911,134
1912,178
1913,89
1914,134
1915,88
1916,98
1917,114
1918,124
1919,134
1920,152
1921,95
1922,166
1923,95
1924,174
1925,96
1926,91
1927,116
1928,117
1929,122
1930,180
1931,125
1932,116
1933,179
1934,110
1935,87
1936,110
1937,92
1938,129
1939,158
1940,142
1941,149
1942,111
1943,141
1944,128
1945,87
1946,142
1947,99
1948,131
1949,139
1950,145
1951,140
1952,140
1953,138
1954,118
1955,119
1956,86
1957,116
1958,109
1959,123
1960,134
1961,151
1962,137
1963,177
1964,141
1965,84
1966,131
1967,91
1968,110
1969,128
1970,130
1971,165
1972,123
1973,177
1974,112
1975,74
1976,106
1977,141
1978,97
1979,123
1980,108
1981,151
1982,183
1983,153
1984,127
1985,90
1986,133
1987,91
1988,103
1989,122
1990,120
1991,139
1992,159
1993,127
1994,170
1995,138
1996,87
1997,129
1998,93
1999,107
2000,103
2001,122
2002,141
2003,151
2004,145
2005,83
2006,154
2007,152
2008,100
2009,106
2010,107
2011,126
2012,135
2013,154
2014,97
2015,172
2016,98
2017,179
2018,100
2019,91
2020,121
2021,121
2022,142
2023,159
2024,132
2025,162
2026,102
2027,148
2028,112
2029,104
2030,138
2031,127
2032,158
2033,126
2034,164
2035,143
2036,94
2037,81
2038,153
2039,111
2040,114
2041,148
2042,154
2043,132
2044,175
2045,101
2046,148
2047,93
2048,85
2049,140
2050,126
2051,136
2052,155
2053,100
2054,174
2055,103
2056,174
2057,104
2058,93
2059,129
2060,121
2061,155
2062,166
2063,125
2064,176
2065,101
2066,149
2067,114
2068,143
2069,122
2070,179
2071,161
2072,152
2073,114
2074,152
2075,93
2076,89
2077,148
2078,104
2079,139
2080,133
2081,150
2082,181
2083,148
2084,121
2085,172
2086,89
2087,139
2088,115
2089,123
2090,135
2091,170
2092,162
2093,117
2094,167
2095,107
2096,117
2097,99
2098,143
2099,161
2100,139
2101,173
2102,136
2103,149
2104,125
2105,90
2106,159
2107,107
2108,124
2109,143
2110,135
2111,180
2112,119
2113,193
2114,124
2115,93
2116,108
2117,111
2118,167
2119,157
2120,161
2121,153
2122,152
2123,97
2124,112
2125,171
2126,121
2127,127
2128,143
2129,130
2130,121
2131,155
2132,187
2133,115
2134,92
2135,119
2136,190
2137,144
2138,158
2139,106
2140,109
2141,120
2142,180
2143,118
2144,129
2145,109
2146,174
2147,134
2148,169
2149,150
2150,93
2151,168
2152,101
2153,157
2154,111
2155,119
2156,143
2157,156
2158,163
2159,165
2160,125
2161,86
2162,195
2163,137
2164,124
2165,148
2166,165
2167,146
2168,126
2169,89
2170,178
2171,109
2172,112
2173,134
2174,130
2175,160
2176,188
2177,130
2178,152
2179,130
2180,95
2181,159
2182,136
2183,159
2184,177
2185,161
2186,109
2187,124
2188,141
2189,136
2190,174
2191,165
2192,172
2193,102
2194,137
2195,101
2196,94
2197,85
2198,424
2199,106
2200,124
2201,175
2202,150
2203,119
2204,115
2205,136
2206,176
2207,124
2208,109
2209,147
2210,236
2211,169
2212,177
2213,91
2214,99
2215,118
2216,200
2217,140
2218,144
2219,141
2220,152
2221,178
2222,120
2223,154
2224,113
2225,130
2226,150
2227,165
2228,172
2229,170
2230,151
2231,148
2232,101
2233,118
2234,188
2235,150
2236,153
2237,185
2238,143
2239,143
2240,129
2241,128
2242,146
2243,151
2244,188
2245,189
2246,155
2247,195
2248,147
2249,132
2250,126
2251,200
2252,148
2253,174
2254,137
2255,105
2256,169
2257,105
2258,176
2259,134
2260,138
2261,154
2262,172
2263,144
2264,219
2265,125
2266,126
2267,91
2268,134
2269,148
2270,165
2271,184
2272,135
2273,178
2274,122
2275,135
2276,109
2277,129
2278,179
2279,168
2280,182
2281,167
2282,165
2283,102
2284,98
2285,175
2286,126
2287,152
2288,184
2289,161
2290,162
2291,159
2292,101
2293,99
2294,162
2295,130
2296,158
2297,161
2298,158
2299,134
2300,192
2301,108
2302,146
2303,155
2304,145
2305,172
2306,163
2307,175
2308,117
2309,91
2310,182
2311,140
2312,135
2313,165
2314,158
2315,120
2316,198
2317,104
2318,190
2319,116
2320,128
2321,139
2322,175
2323,173
2324,176
2325,120
2326,92
2327,194
2328,145
2329,137
2330,165
2331,165
2332,164
2333,145
2334,109
2335,190
2336,118
2337,142
2338,136
2339,170
2340,143
2341,134
2342,215
2343,126
2344,111
2345,125
2346,137
2347,158
2348,200
2349,142
2350,130
2351,216
2352,128
2353,119
2354,152
2355,147
2356,198
2357,143
2358,190
2359,128
2360,112
2361,102
2362,135
2363,156
2364,222
2365,170
2366,115
2367,214
2368,126
2369,134
2370,149
2371,108
2372,156
2373,173
2374,173
2375,159
2376,167
2377,112
2378,120
2379,191
2380,134
2381,165
2382,168
2383,144
2384,152
2385,150
2386,102
2387,145
2388,125
2389,160
2390,152
2391,200
2392,167
2393,138
2394,140
2395,104
2396,134
2397,164
2398,158
2399,202
2400,171
2401,149
2402,101
2403,190
2404,117
2405,136
2406,154
2407,161
2408,161
2409,170
2410,167
2411,104
2412,144
2413,221
2414,159
2415,169
2416,170
2417,128
2418,114
2419,110
2420,187
2421,130
2422,154
2423,161
2424,139
2425,174
2426,207
2427,151
2428,139
2429,108
2430,129
2431,165
2432,158
2433,156
2434,133
2435,193
2436,123
2437,118
2438,182
2439,152
2440,164
2441,183
2442,164
2443,131
2444,132
2445,128
2446,150
2447,177
2448,159
2449,142
2450,222
2451,142
2452,97
2453,151
2454,129
2455,171
2456,192
2457,166
2458,160
2459,143
2460,180
2461,146
2462,168
2463,141
2464,184
2465,134
2466,123
2467,133
2468,158
2469,115
2470,137
2471,149
2472,180
2473,190
2474,191
2475,140
2476,201
2477,115
2478,129
2479,148
2480,161
2481,164
2482,203
2483,168
2484,116
2485,174
2486,112
2487,143
2488,166
2489,174
2490,154
2491,204
2492,121
2493,185
2494,145
2495,138
2496,160
2497,167
2498,143
2499,138
2500,164
2501,128
2502,131
2503,203
2504,153
2505,182
2506,150
2507,114
2508,153
2509,210
2510,132
2511,155
2512,158
2513,168
2514,152
2515,198
2516,145
2517,105
2518,167
2519,136
2520,162
2521,177
2522,170
2523,143
2524,171
2525,121
2526,117
2527,182
2528,152
2529,181
2530,167
2531,167
2532,182
2533,109
2534,121
2535,221
2536,155
2537,165
2538,198
2539,161
2540,157
2541,153
2542,111
2543,175
2544,160
2545,187
2546,187
2547,121
2548,219
2549,115
2550,207
2551,151
2552,154
2553,142
2554,201
2555,133
2556,207
2557,123
2558,132
2559,145
2560,177
2561,156
2562,147
2563,218
2564,140
2565,130
2566,160
2567,158
2568,190
2569,181
2570,146
2571,169
2572,157
2573,142
2574,169
2575,166
2576,192
2577,164
2578,152
2579,112
2580,224
2581,149
2582,172
2583,167
2584,195
2585,162
2586,187
2587,154
2588,118
2589,180
2590,149
2591,185
2592,171
2593,103
2594,199
2595,170
2596,133
2597,137
2598,205
2599,162
2600,175
2601,175
2602,129
2603,131
2604,144
2605,136
2606,200
2607,174
2608,171
2609,135
2610,225
2611,110
2612,171
2613,135
2614,164
2615,182
2616,153
2617,101
2618,237
2619,167
2620,140
2621,142
2622,168
2623,163
2624,157
2625,224
2626,149
2627,109
2628,173
2629,141
2630,172
2631,225
2632,169
2633,120
2634,187
2635,120
2636,158
2637,221
2638,181
2639,149
2640,237
2641,120
2642,156
2643,140
2644,149
2645,153
2646,182
2647,155
2648,217
2649,108
2650,131
2651,244
2652,150
2653,181
2654,174
2655,135
2656,187
2657,147
2658,140
2659,136
2660,151
2661,163
2662,160
2663,228
2664,119
2665,193
2666,138
2667,169
2668,188
2669,183
2670,153
2671,200
2672,113
2673,136
2674,224
2675,161
2676,161
2677,199
2678,157
2679,124
2680,167
2681,144
2682,181
2683,203
2684,236
2685,239
2686,204
2687,193
2688,162
2689,150
2690,192
2691,163
2692,158
2693,228
2694,149
2695,108
2696,160
2697,175
2698,201
2699,182
2700,183
2701,99
2702,117
2703,253
2704,156
2705,169
2706,143
2707,202
2708,145
2709,127
2710,205
2711,152
2712,179
2713,185
2714,125
2715,111
2716,225
2717,146
2718,156
2719,127
2720,168
2721,96
2722,173
2723,94
2724,506
2725,113
2726,125
2727,151
2728,200
2729,163
2730,188
2731,158
2732,127
2733,149
2734,180
2735,236
2736,183
2737,113
2738,219
2739,139
2740,128
2741,190
2742,163
2743,161
2744,204
2745,114
2746,149
2747,258
2748,141
2749,165
2750,151
2751,188
2752,164
2753,200
2754,152
2755,158
2756,202
2757,190
2758,191
2759,213
2760,126
2761,120
2762,222
2763,164
2764,166
2765,195
2766,171
2767,159
2768,168
2769,145
2770,161
2771,230
2772,181
2773,131
2774,202
2775,115
2776,147
2777,216
2778,175
2779,154
2780,205
2781,126
2782,189
2783,131
2784,230
2785,195
2786,181
2787,158
2788,115
2789,238
2790,132
2791,145
2792,148
2793,162
2794,171
2795,166
2796,234
2797,126
2798,202
2799,145
2800,158
2801,203
2802,191
2803,173
2804,185
2805,130
2806,178
2807,160
2808,180
2809,180
2810,155
2811,139
2812,228
2813,150
2814,162
2815,210
2816,187
2817,188
2818,180
2819,120
2820,139
2821,230
2822,182
2823,159
2824,218
2825,125
2826,129
2827,221
2828,156
2829,186
2830,178
2831,134
2832,183
2833,231
2834,145
2835,135
2836,161
2837,258
2838,180
2839,187
2840,113
2841,167
2842,161
2843,188
2844,165
2845,206
2846,181
2847,146
2848,159
2849,156
2850,200
2851,238
2852,183
2853,206
2854,103
2855,194
2856,150
2857,182
2858,177
2859,186
2860,138
2861,168
2862,240
2863,162
2864,185
2865,174
2866,181
2867,156
2868,133
2869,240
2870,151
2871,174
2872,162
2873,196
2874,172
2875,172
2876,182
2877,144
2878,161
2879,223
2880,144
2881,210
2882,109
2883,206
2884,187
2885,170
2886,189
2887,188
2888,126
2889,133
2890,263
2891,160
2892,171
2893,165
2894,202
2895,159
2896,190
2897,173
2898,150
2899,165
2900,241
2901,190
2902,141
2903,196
2904,162
2905,164
2906,203
2907,185
2908,210
2909,175
2910,183
2911,156
2912,164
2913,200
2914,147
2915,185
2916,236
2917,138
2918,134
2919,223
2920,168
2921,202
2922,192
2923,155
2924,138
2925,178
2926,157
2927,165
2928,234
2929,170
2930,205
2931,149
2932,144
2933,221
2934,166
2935,227
2936,197
2937,125
2938,202
2939,150
2940,155
2941,188
2942,193
2943,165
2944,207
2945,146
2946,185
2947,158
2948,180
2949,196
2950,158
2951,214
2952,123
2953,152
2954,246
2955,177
2956,155
2957,209
2958,125
2959,203
2960,156
2961,226
2962,192
2963,160
2964,117
2965,207
2966,164
2967,149
2968,209
2969,135
2970,85
2971,195
2972,539
2973,129
2974,160
2975,166
2976,170
2977,161
2978,182
2979,188
2980,160
2981,182
2982,182
2983,221
2984,154
2985,187
2986,135
2987,186
2988,208
2989,197
2990,168
2991,261
2992,150
2993,165
2994,164
2995,197
2996,172
2997,160
2998,244
2999,161
