423,66
424,104
425,64
426,52
427,83
428,110
429,127
430,88
431,76
432,66
433,65
434,64
435,63
436,53
437,72
438,26
439,55
440,71
441,68
442,23
443,65
444,52
445,74
446,32
447,30
448,59
449,77
450,57
451,57
452,81
453,101
454,411
455,29
456,69
457,64
458,115
459,73
460,48
461,103
462,70
463,89
464,38
465,46
466,45
467,75
468,95
469,64
470,64
471,65
472,55
473,74
474,68
475,102
476,85
477,105
478,104
479,64
480,55
481,76
482,58
483,135
484,37
485,57
486,44
487,87
488,110
489,25
490,55
491,84
492,84
493,75
494,65
495,59
496,78
497,58
498,91
499,99
500,59
501,112
502,114
503,114
504,79
505,68
506,57
507,57
508,95
509,66
510,66
511,65
512,102
513,71
514,37
515,58
516,48
517,101
518,117
519,90
520,112
521,111
522,89
523,129
524,73
525,99
526,79
527,84
528,77
529,75
530,43
531,88
532,60
533,101
534,64
535,65
536,99
537,58
538,84
539,81
540,126
541,97
542,138
543,62
544,42
545,98
546,83
547,32
548,48
549,72
550,95
551,50
552,35
553,75
554,70
555,29
556,70
557,60
558,386
559,85
560,63
561,91
562,94
563,96
564,145
565,62
566,105
567,104
568,73
569,103
570,55
571,41
572,93
573,122
574,92
575,54
576,39
577,64
578,116
579,112
580,55
581,94
582,131
583,105
584,159
585,33
586,60
587,94
588,123
589,162
590,68
591,41
592,104
593,94
594,92
595,66
596,43
597,65
598,117
599,117
600,110
601,95
602,124
603,150
604,115
605,96
606,42
607,69
608,98
609,126
610,54
611,81
612,55
613,121
614,93
615,80
616,40
617,81
618,126
619,162
620,61
621,53
622,120
623,174
624,177
625,58
626,84
627,112
628,68
629,97
630,54
631,54
632,107
633,95
634,43
635,127
636,116
637,149
638,82
639,80
640,127
641,41
642,40
643,84
644,42
645,67
646,405
647,55
648,50
649,37
650,62
651,81
652,58
653,98
654,130
655,351
656,108
657,34
658,86
659,126
660,98
661,101
662,63
663,104
664,74
665,114
666,90
667,69
668,93
669,79
670,123
671,105
672,105
673,120
674,146
675,137
676,116
677,102
678,69
679,92
680,90
681,85
682,79
683,81
684,68
685,59
686,75
687,142
688,139
689,102
690,84
691,61
692,95
693,49
694,424
695,44
696,89
697,112
698,71
699,62
700,98
701,75
702,130
703,125
704,72
705,113
706,161
707,164
708,85
709,50
710,145
711,129
712,90
713,47
714,74
715,115
716,72
717,68
718,87
719,114
720,126
721,96
722,143
723,381
724,88
725,36
726,64
727,107
728,75
729,122
730,34
731,91
732,118
733,102
734,121
735,113
736,66
737,128
738,157
739,148
740,105
741,102
742,100
743,92
744,91
745,57
746,86
747,58
748,89
749,157
750,113
751,97
752,131
753,110
754,178
755,108
756,112
757,108
758,79
759,112
760,60
761,118
762,82
763,74
764,136
765,81
766,129
767,120
768,161
769,133
770,73
771,113
772,83
773,165
774,96
775,97
776,65
777,95
778,78
779,142
780,96
781,91
782,127
783,183
784,186
785,87
786,72
787,101
788,160
789,96
790,38
791,68
792,104
793,102
794,171
795,113
796,101
797,136
798,103
799,179
800,112
801,85
802,124
803,84
804,119
805,98
806,80
807,78
808,84
809,174
810,144
811,127
812,86
813,143
814,197
815,70
816,67
817,68
818,140
819,175
820,71
821,52
822,138
823,127
824,188
825,51
826,97
827,171
828,204
829,54
830,48
831,98
832,136
833,64
834,87
835,115
836,112
837,112
838,415
839,76
840,140
841,92
842,82
843,69
844,100
845,100
846,68
847,121
848,111
849,122
850,86
851,151
852,144
853,147
854,98
855,139
856,107
857,110
858,72
859,119
860,109
861,105
862,66
863,120
864,114
865,137
866,111
867,167
868,156
869,140
870,116
871,92
872,91
873,104
874,102
875,80
876,113
877,127
878,142
879,144
880,144
881,151
882,124
883,67
884,126
885,121
886,108
887,80
888,114
889,147
890,134
891,88
892,126
893,182
894,150
895,101
896,89
897,161
898,107
899,113
900,101
901,104
902,109
903,67
904,129
905,140
906,146
907,145
908,137
909,145
910,126
911,100
912,132
913,118
914,109
915,112
916,89
917,141
918,129
919,125
920,165
921,100
922,172
923,117
924,95
925,108
926,62
927,116
928,125
929,135
930,107
931,144
932,189
933,152
934,129
935,105
936,104
937,107
938,68
939,100
940,139
941,135
942,123
943,171
944,159
945,157
946,125
947,93
948,78
949,151
950,112
951,89
952,157
953,135
954,147
955,132
956,179
957,117
958,123
959,86
960,134
961,96
962,112
963,115
964,126
965,134
966,146
967,175
968,159
969,137
970,119
971,74
972,107
973,92
974,93
975,98
976,125
977,129
978,371
979,141
980,59
981,104
982,173
983,84
984,113
985,148
986,116
987,139
988,97
989,170
990,87
991,192
992,194
993,110
994,59
995,101
996,135
997,170
998,71
999,147
1000,154
1001,158
1002,243
1003,34
1004,80
1005,171
1006,169
1007,161
1008,64
1009,117
1010,158
1011,160
1012,152
1013,144
1014,173
1015,128
1016,121
1017,213
1018,125
1019,113
1020,76
1021,133
1022,128
1023,149
1024,97
1025,184
1026,166
1027,205
1028,137
1029,62
1030,126
1031,116
1032,186
1033,91
1034,96
1035,149
1036,197
1037,251
1038,110
1039,58
1040,104
1041,197
1042,173
1043,97
1044,135
1045,118
1046,180
1047,158
1048,160
1049,174
1050,101
1051,101
1052,182
1053,44
1054,80
1055,134
1056,166
1057,244
1058,124
1059,183
1060,123
1061,112
1062,234
1063,40
1064,106
1065,101
1066,165
1067,215
1068,149
1069,156
1070,164
1071,169
1072,164
1073,135
1074,86
1075,79
1076,148
1077,195
1078,110
1079,180
1080,180
1081,148
1082,191
1083,45
1084,117
1085,105
1086,208
1087,206
1088,42
1089,108
1090,124
1091,205
1092,256
1093,168
1094,167
1095,155
1096,137
1097,130
1098,35
1099,146
1100,105
1101,179
1102,232
1103,71
1104,136
1105,188
1106,230
1107,130
1108,77
1109,134
1110,145
1111,156
1112,161
1113,147
1114,178
1115,156
1116,127
1117,73
1118,144
1119,131
1120,126
1121,160
1122,164
1123,171
1124,179
1125,184
1126,117
1127,160
1128,126
1129,134
1130,112
1131,112
1132,137
1133,156
1134,147
1135,170
1136,161
1137,176
1138,146
1139,143
1140,130
1141,129
1142,127
1143,133
1144,157
1145,170
1146,169
1147,147
1148,203
1149,149
1150,123
1151,165
1152,127
1153,130
1154,151
1155,160
1156,166
1157,107
1158,207
1159,195
1160,129
1161,135
1162,117
1163,116
1164,161
1165,171
1166,147
1167,191
1168,172
1169,143
1170,129
1171,127
1172,126
1173,136
1174,133
1175,187
1176,171
1177,149
1178,203
1179,141
1180,138
1181,137
1182,119
1183,128
1184,124
1185,135
1186,198
1187,176
1188,174
1189,113
1190,209
1191,139
1192,133
1193,106
1194,178
1195,170
1196,172
1197,178
1198,182
1199,158
1200,56
1201,165
1202,159
1203,152
1204,161
1205,156
1206,200
1207,173
1208,124
1209,204
1210,128
1211,84
1212,85
1213,188
1214,217
1215,128
1216,202
1217,99
1218,226
1219,195
1220,70
1221,68
1222,165
1223,192
1224,284
1225,81
1226,203
1227,93
1228,231
1229,236
1230,39
1231,139
1232,196
1233,169
1234,221
1235,131
1236,212
1237,130
1238,128
1239,262
1240,112
1241,115
1242,188
1243,158
1244,204
1245,161
1246,161
1247,234
1248,124
1249,168
1250,141
1251,66
1252,169
1253,186
1254,264
1255,75
1256,223
1257,213
1258,116
1259,216
1260,116
1261,193
1262,160
1263,211
1264,188
1265,188
1266,159
1267,149
1268,145
1269,144
1270,99
1271,174
1272,182
1273,253
1274,187
1275,148
1276,113
1277,167
1278,142
1279,149
1280,168
1281,168
1282,181
1283,153
1284,217
1285,150
1286,127
1287,113
1288,213
1289,172
1290,182
1291,169
1292,161
1293,237
1294,150
1295,143
1296,73
1297,147
1298,219
1299,216
1300,193
1301,183
1302,103
1303,222
1304,182
1305,142
1306,175
1307,146
1308,198
1309,198
1310,186
1311,160
1312,65
1313,135
1314,237
1315,119
1316,199
1317,240
1318,135
1319,113
1320,111
1321,476
1322,89
1323,181
1324,136
1325,179
1326,167
1327,249
1328,165
1329,89
1330,159
1331,162
1332,174
1333,184
1334,157
1335,212
1336,188
1337,172
1338,155
1339,159
1340,181
1341,181
1342,189
1343,111
1344,189
1345,251
1346,162
1347,121
1348,117
1349,236
1350,164
1351,216
1352,196
1353,190
1354,167
1355,151
1356,144
1357,167
1358,190
1359,181
1360,167
1361,210
1362,172
1363,119
1364,174
1365,157
1366,217
1367,193
1368,202
1369,147
1370,241
1371,165
1372,162
1373,122
1374,200
1375,164
1376,216
1377,170
1378,154
1379,128
1380,273
1381,155
1382,126
1383,182
1384,239
1385,203
1386,195
1387,107
1388,163
1389,218
1390,128
1391,178
1392,173
1393,181
1394,160
1395,224
1396,180
1397,132
1398,116
1399,212
1400,182
1401,199
1402,146
1403,223
1404,231
1405,172
1406,156
1407,97
1408,218
1409,222
1410,189
1411,199
1412,203
1413,168
1414,159
1415,178
1416,190
1417,96
1418,201
1419,256
1420,231
1421,171
1422,126
1423,124
1424,233
1425,199
1426,194
1427,200
1428,110
1429,240
1430,131
1431,237
1432,108
1433,191
1434,255
1435,219
1436,202
1437,170
1438,163
1439,158
1440,162
1441,181
1442,190
1443,183
1444,164
1445,227
1446,167
1447,153
1448,159
1449,135
1450,195
1451,254
1452,182
1453,228
1454,103
1455,166
1456,241
1457,104
1458,171
1459,237
1460,285
1461,197
1462,132
1463,128
1464,223
1465,193
1466,163
1467,227
1468,194
1469,110
1470,244
1471,206
1472,162
1473,192
1474,191
1475,204
1476,199
1477,60
1478,156
1479,156
1480,163
1481,506
1482,160
1483,162
1484,240
1485,140
1486,177
1487,150
1488,144
1489,160
1490,252
1491,199
1492,107
1493,188
1494,262
1495,132
1496,230
1497,167
1498,228
1499,205
1500,202
1501,170
1502,159
1503,201
1504,195
1505,211
1506,208
1507,150
1508,250
1509,181
1510,166
1511,202
1512,192
1513,166
1514,226
1515,198
1516,159
1517,163
1518,160
1519,193
1520,206
1521,206
1522,207
1523,149
1524,129
1525,266
1526,170
1527,201
1528,172
1529,233
1530,168
1531,242
1532,105
1533,169
1534,232
1535,207
1536,210
1537,196
1538,252
1539,227
1540,185
1541,181
1542,141
1543,208
1544,200
1545,177
1546,242
1547,207
1548,149
1549,140
1550,263
1551,205
1552,173
1553,175
1554,270
1555,153
1556,244
1557,102
1558,195
1559,265
1560,93
1561,222
1562,117
1563,300
1564,278
1565,103
1566,197
1567,204
1568,299
1569,214
1570,188
1571,186
1572,174
1573,196
1574,211
1575,203
1576,180
1577,155
1578,266
1579,170
1580,107
1581,234
1582,236
1583,213
1584,110
1585,245
1586,237
1587,171
1588,137
1589,245
1590,242
1591,214
1592,152
1593,254
1594,166
1595,203
1596,215
1597,207
1598,204
1599,218
1600,102
1601,210
1602,222
1603,210
1604,210
1605,180
1606,239
1607,191
1608,140
1609,162
1610,281
1611,219
1612,181
1613,156
1614,277
1615,175
1616,204
1617,201
1618,204
1619,212
1620,141
1621,239
1622,165
1623,166
1624,171
1625,175
1626,272
1627,215
1628,113
1629,170
1630,278
1631,206
1632,149
1633,209
1634,286
1635,221
1636,192
1637,185
1638,167
1639,250
1640,220
1641,135
1642,257
1643,240
1644,177
1645,214
1646,205
1647,206
1648,223
1649,224
1650,139
1651,213
1652,178
1653,215
1654,212
1655,221
1656,140
1657,138
1658,281
1659,120
1660,178
1661,247
1662,529
1663,118
1664,224
1665,144
1666,144
1667,183
1668,206
1669,189
1670,264
1671,239
1672,198
1673,182
1674,216
1675,218
1676,207
1677,223
1678,223
1679,188
1680,181
1681,217
1682,219
1683,220
1684,201
1685,258
1686,152
1687,223
1688,211
1689,201
1690,223
1691,137
1692,238
1693,291
1694,201
1695,183
1696,201
1697,181
1698,240
1699,208
1700,217
1701,179
1702,171
1703,209
1704,181
1705,252
1706,219
1707,228
1708,193
1709,141
1710,248
1711,222
1712,165
1713,268
1714,253
1715,188
1716,164
1717,172
1718,297
1719,230
1720,128
1721,201
1722,293
1723,177
1724,170
1725,175
1726,288
1727,228
1728,116
1729,260
1730,211
1731,214
1732,181
1733,195
1734,301
1735,238
1736,205
1737,181
1738,213
1739,220
1740,220
1741,188
1742,248
1743,189
1744,222
1745,188
1746,258
1747,231
1748,240
1749,195
1750,180
1751,218
1752,218
1753,205
1754,207
1755,223
1756,143
1757,146
1758,291
1759,225
1760,195
1761,262
1762,222
1763,192
1764,144
1765,263
1766,262
1767,239
1768,246
1769,200
1770,190
1771,186
1772,151
1773,213
1774,297
1775,232
1776,230
1777,148
1778,218
1779,218
1780,234
1781,231
1782,235
1783,239
1784,203
1785,143
1786,252
1787,259
1788,227
1789,167
1790,156
1791,296
1792,219
1793,182
1794,259
1795,223
1796,228
1797,116
1798,181
1799,302
1800,226
1801,234
1802,222
1803,225
1804,196
1805,231
1806,226
1807,235
1808,236
1809,237
1810,151
1811,228
1812,222
1813,230
1814,222
1815,223
1816,223
1817,191
1818,184
1819,216
1820,237
1821,232
1822,235
1823,116
1824,270
1825,240
1826,229
1827,195
1828,265
1829,225
1830,224
1831,188
1832,147
1833,254
1834,266
1835,238
1836,166
1837,277
1838,194
1839,199
1840,153
1841,236
1842,322
1843,257
1844,249
1845,215
1846,204
1847,237
1848,243
1849,251
1850,251
1851,254
1852,215
1853,236
1854,240
1855,240
1856,240
1857,242
1858,204
1859,235
1860,238
1861,243
1862,243
1863,246
1864,205
1865,240
1866,240
1867,244
1868,244
1869,248
1870,210
1871,242
1872,245
1873,247
1874,247
1875,246
1876,208
1877,238
1878,241
1879,243
1880,242
1881,243
1882,205
1883,237
1884,239
1885,244
1886,246
1887,246
1888,207
1889,239
1890,244
1891,248
1892,250
1893,253
1894,214
1895,243
1896,243
1897,246
1898,245
1899,249
1900,209
1901,238
1902,252
1903,254
1904,255
1905,259
1906,223
1907,236
1908,247
1909,247
1910,249
1911,249
1912,221
1913,243
1914,248
1915,248
1916,251
1917,251
1918,215
1919,244
1920,246
1921,248
1922,249
1923,250
1924,219
1925,245
1926,253
1927,253
1928,253
1929,249
1930,217
1931,242
1932,249
1933,253
1934,251
1935,251
1936,215
1937,237
1938,245
1939,247
1940,250
1941,250
1942,212
1943,227
1944,245
1945,177
1946,286
1947,283
1948,224
1949,241
1950,239
1951,250
1952,255
1953,262
1954,218
1955,206
1956,238
1957,248
1958,207
1959,277
1960,249
1961,216
1962,235
1963,239
1964,246
1965,139
1966,284
1967,281
1968,237
1969,170
1970,290
1971,282
1972,255
1973,122
1974,241
1975,345
1976,251
1977,210
1978,168
1979,335
1980,241
1981,210
1982,212
1983,330
1984,244
1985,217
1986,239
1987,249
1988,255
1989,260
1990,183
1991,298
1992,222
1993,245
1994,255
1995,254
1996,256
1997,244
1998,217
1999,205
2000,291
2001,253
2002,262
2003,265
2004,186
2005,305
2006,257
2007,256
2008,222
2009,183
2010,348
2011,211
2012,304
2013,245
2014,246
2015,257
2016,250
2017,245
2018,163
2019,252
2020,330
2021,211
2022,245
2023,266
2024,232
2025,233
2026,346
2027,235
2028,247
2029,217
2030,288
2031,263
2032,256
2033,215
2034,222
2035,208
2036,299
2037,268
2038,198
2039,169
2040,382
2041,254
2042,268
2043,270
2044,264
2045,180
2046,282
2047,245
2048,217
2049,289
2050,256
2051,236
2052,263
2053,227
2054,299
2055,225
2056,309
2057,224
2058,244
2059,265
2060,257
2061,260
2062,252
2063,177
2064,307
2065,254
2066,259
2067,148
2068,312
2069,319
2070,220
2071,313
2072,255
2073,208
2074,174
2075,375
2076,258
2077,259
2078,254
2079,257
2080,257
2081,258
2082,259
2083,253
2084,260
2085,222
2086,199
2087,295
2088,264
2089,216
2090,176
2091,378
2092,259
2093,227
2094,230
2095,347
2096,227
2097,256
2098,266
2099,227
2100,297
2101,190
2102,318
2103,212
2104,224
2105,215
2106,374
2107,241
2108,164
2109,252
2110,341
2111,273
2112,264
2113,221
2114,251
2115,260
2116,250
2117,271
2118,261
2119,260
2120,256
2121,198
2122,296
2123,231
2124,252
2125,179
2126,176
2127,324
2128,631
2129,185
2130,203
2131,187
2132,207
2133,305
2134,272
2135,236
2136,208
2137,306
2138,272
2139,270
2140,195
2141,313
2142,261
2143,257
2144,224
2145,220
2146,347
2147,221
2148,254
2149,228
2150,235
2151,351
2152,199
2153,322
2154,261
2155,262
2156,277
2157,265
2158,263
2159,245
2160,262
2161,258
2162,266
2163,267
2164,249
2165,176
2166,319
2167,311
2168,273
2169,281
2170,236
2171,251
2172,270
2173,177
2174,317
2175,303
2176,248
2177,267
2178,286
2179,194
2180,323
2181,324
2182,217
2183,226
2184,378
2185,230
2186,316
2187,229
2188,185
2189,311
2190,312
2191,274
2192,196
2193,235
2194,413
2195,235
2196,328
2197,151
2198,275
2199,398
2200,277
2201,279
2202,268
2203,267
2204,248
2205,335
2206,289
2207,279
2208,273
2209,187
2210,277
2211,351
2212,274
2213,272
2214,227
2215,234
2216,347
2217,263
2218,273
2219,259
2220,186
2221,309
2222,313
2223,270
2224,230
2225,325
2226,276
2227,283
2228,288
2229,233
2230,318
2231,275
2232,269
2233,217
2234,315
2235,279
2236,233
2237,317
2238,184
2239,317
2240,192
2241,316
2242,315
2243,273
2244,265
2245,213
2246,300
2247,237
2248,316
2249,276
2250,282
2251,289
2252,255
2253,210
2254,398
2255,225
2256,323
2257,266
2258,262
2259,219
2260,329
2261,283
2262,272
2263,209
2264,323
2265,275
2266,280
2267,197
2268,270
2269,367
2270,277
2271,230
2272,318
2273,270
2274,275
2275,212
2276,229
2277,375
2278,282
2279,148
2280,332
2281,320
2282,273
2283,271
2284,265
2285,261
2286,275
2287,229
2288,320
2289,270
2290,282
2291,279
2292,280
2293,285
2294,288
2295,282
2296,275
2297,275
2298,283
2299,286
2300,204
2301,347
2302,280
2303,234
2304,324
2305,277
2306,291
2307,287
2308,251
2309,324
2310,288
2311,261
2312,276
2313,267
2314,236
2315,221
2316,395
2317,284
2318,283
2319,235
2320,327
2321,295
2322,153
2323,120
2324,387
2325,376
2326,407
2327,72
2328,236
2329,238
2330,368
2331,495
2332,242
2333,196
2334,375
2335,244
2336,416
2337,284
2338,293
2339,297
2340,286
2341,295
2342,244
2343,337
2344,293
2345,295
2346,297
2347,278
2348,283
2349,299
2350,285
2351,286
2352,279
2353,281
2354,303
2355,299
2356,291
2357,295
2358,304
2359,246
2360,356
2361,287
2362,288
2363,325
2364,236
2365,334
2366,303
2367,294
2368,287
2369,291
2370,300
2371,292
2372,305
2373,310
2374,301
2375,290
2376,287
2377,319
2378,284
2379,286
2380,285
2381,285
2382,286
2383,287
2384,286
2385,289
2386,288
2387,287
2388,285
2389,289
2390,288
2391,287
2392,294
2393,303
2394,286
2395,287
2396,329
2397,288
2398,278
2399,291
2400,233
2401,367
2402,281
2403,154
2404,339
2405,364
2406,298
2407,303
2408,286
2409,321
2410,300
2411,244
2412,339
2413,319
2414,298
2415,300
2416,250
2417,332
2418,309
2419,208
2420,350
2421,338
2422,247
2423,396
2424,299
2425,300
2426,304
2427,298
2428,309
2429,284
2430,308
2431,311
2432,301
2433,290
2434,307
2435,293
2436,289
2437,305
2438,254
2439,350
2440,298
2441,338
2442,302
2443,288
2444,300
2445,336
2446,302
2447,300
2448,305
2449,342
2450,315
2451,313
2452,312
2453,348
2454,315
2455,303
2456,308
2457,344
2458,307
2459,308
2460,310
2461,339
2462,310
2463,306
2464,301
2465,342
2466,309
2467,301
2468,298
2469,341
2470,302
2471,299
2472,303
2473,345
2474,305
2475,302
2476,299
2477,338
2478,313
2479,298
2480,297
2481,338
2482,300
2483,284
2484,295
2485,336
2486,299
2487,294
2488,296
2489,339
2490,301
2491,302
2492,302
2493,342
2494,305
2495,303
2496,296
2497,336
2498,296
2499,293
2500,292
2501,331
2502,299
2503,300
2504,300
2505,320
2506,312
2507,267
2508,359
2509,305
2510,328
2511,301
2512,284
2513,297
2514,338
2515,299
2516,299
2517,300
2518,340
2519,298
2520,294
2521,299
2522,335
2523,300
2524,303
2525,304
2526,296
2527,300
2528,302
2529,301
2530,299
2531,318
2532,301
2533,256
2534,349
2535,295
2536,251
2537,382
2538,302
2539,322
2540,355
2541,313
2542,307
2543,305
2544,249
2545,387
2546,304
2547,302
2548,339
2549,312
2550,312
2551,312
2552,241
2553,406
2554,317
2555,314
2556,314
2557,304
2558,315
2559,309
2560,307
2561,309
2562,338
2563,312
2564,304
2565,302
2566,343
2567,304
2568,300
2569,301
2570,354
2571,318
2572,314
2573,313
2574,357
2575,309
2576,307
2577,306
2578,348
2579,304
2580,303
2581,299
2582,346
2583,307
2584,309
2585,308
2586,354
2587,312
2588,313
2589,311
2590,353
2591,312
2592,310
2593,307
2594,342
2595,300
2596,301
2597,298
2598,339
2599,311
2600,309
2601,311
2602,342
2603,319
2604,315
2605,315
2606,343
2607,322
2608,308
2609,307
2610,326
2611,318
2612,318
2613,320
2614,320
2615,300
2616,314
2617,321
2618,320
2619,325
2620,325
2621,334
2622,321
2623,322
2624,319
2625,359
2626,318
2627,315
2628,310
2629,348
2630,315
2631,309
2632,308
2633,357
2634,319
2635,316
2636,321
2637,357
2638,313
2639,310
2640,306
2641,344
2642,313
2643,311
2644,309
2645,353
2646,312
2647,310
2648,311
2649,354
2650,317
2651,316
2652,314
2653,356
2654,318
2655,313
2656,311
2657,352
2658,312
2659,312
2660,310
2661,347
2662,315
2663,315
2664,315
2665,354
2666,324
2667,316
2668,316
2669,351
2670,315
2671,311
2672,328
2673,348
2674,259
2675,366
2676,322
2677,333
2678,259
2679,375
2680,343
2681,271
2682,407
2683,315
2684,349
2685,330
2686,263
2687,364
2688,355
2689,327
2690,272
2691,376
2692,364
2693,334
2694,332
2695,182
2696,337
2697,463
2698,315
2699,312
2700,275
2701,402
2702,319
2703,191
2704,332
2705,469
2706,322
2707,320
2708,344
2709,341
2710,324
2711,321
2712,272
2713,415
2714,324
2715,330
2716,257
2717,406
2718,311
2719,269
2720,259
2721,461
2722,320
2723,210
2724,335
2725,478
2726,331
2727,345
2728,329
2729,328
2730,326
2731,295
2732,268
2733,472
2734,360
2735,226
2736,331
2737,476
2738,365
2739,266
2740,269
2741,456
2742,377
2743,354
2744,332
2745,284
2746,412
2747,274
2748,393
2749,194
2750,366
2751,480
2752,319
2753,329
2754,372
2755,334
2756,339
2757,325
2758,442
2759,276
2760,398
2761,371
2762,333
2763,278
2764,389
2765,365
2766,328
2767,258
2768,375
2769,362
2770,333
2771,354
2772,345
2773,388
2774,280
2775,401
2776,321
2777,276
2778,271
2779,484
2780,335
2781,381
2782,331
2783,332
2784,357
2785,379
2786,330
2787,332
2788,375
2789,352
2790,326
2791,326
2792,369
2793,330
2794,327
2795,333
2796,369
2797,333
2798,336
2799,374
2800,371
2801,337
2802,353
2803,368
2804,348
2805,345
2806,346
2807,358
2808,355
2809,334
2810,337
2811,375
2812,358
2813,338
2814,293
2815,446
2816,357
2817,336
2818,311
2819,442
2820,341
2821,325
2822,372
2823,342
2824,351
2825,339
2826,286
2827,458
2828,358
2829,339
2830,390
2831,359
2832,348
2833,337
2834,283
2835,445
2836,345
2837,338
2838,349
2839,351
2840,340
2841,395
2842,697
2843,294
2844,285
2845,321
2846,279
2847,318
2848,334
2849,378
2850,347
2851,339
2852,383
2853,390
2854,304
2855,412
2856,390
2857,354
2858,284
2859,404
2860,382
2861,353
2862,287
2863,405
2864,390
2865,351
2866,282
2867,441
2868,393
2869,369
2870,376
2871,351
2872,339
2873,722
2874,297
2875,228
2876,343
2877,287
2878,297
2879,352
2880,336
2881,385
2882,389
2883,348
2884,344
2885,385
2886,229
2887,414
2888,404
2889,387
2890,355
2891,283
2892,399
2893,385
2894,358
2895,344
2896,338
2897,384
2898,358
2899,335
2900,340
2901,383
2902,284
2903,289
2904,488
2905,418
2906,392
2907,315
2908,427
2909,407
2910,236
2911,345
2912,495
2913,394
2914,353
2915,220
2916,353
2917,495
2918,351
2919,278
2920,435
2921,377
2922,349
2923,369
2924,374
2925,346
2926,343
2927,288
2928,439
2929,341
2930,342
2931,393
2932,355
2933,351
2934,379
2935,402
2936,349
2937,346
2938,392
2939,372
2940,345
2941,384
2942,390
2943,346
2944,376
2945,394
2946,292
2947,409
2948,217
2949,407
2950,385
2951,374
2952,698
2953,235
2954,340
2955,293
2956,293
2957,274
2958,375
2959,384
2960,388
2961,341
2962,339
2963,381
2964,235
2965,411
2966,397
2967,391
2968,361
2969,340
2970,346
2971,391
2972,357
2973,287
2974,401
2975,389
2976,297
2977,299
2978,396
2979,291
2980,284
2981,483
2982,788
2983,302
2984,283
2985,292
2986,333
2987,379
2988,337
2989,338
2990,216
2991,437
2992,395
2993,337
2994,380
2995,345
2996,345
2997,346
2998,395
2999,355
